m, c, val,
404, 79577.5, 0.000534973,
406, 795.775, 1.8331e-07,
406, 1591.55, 3.82981e-07,
406, 2387.32, 7.14573e-07,
406, 3183.1, 1.04782e-06,
406, 3978.87, 1.61085e-06,
406, 4774.65, 2.33608e-06,
406, 5570.42, 3.15218e-06,
406, 6366.2, 4.10252e-06,
406, 7161.97, 5.20468e-06,
406, 7957.75, 6.40933e-06,
406, 8753.52, 7.76742e-06,
406, 9549.3, 9.0706e-06,
406, 10345.1, 1.06669e-05,
406, 11140.8, 1.23632e-05,
406, 11936.6, 1.4213e-05,
406, 12732.4, 1.61962e-05,
406, 13528.2, 1.82677e-05,
406, 14323.9, 2.05018e-05,
406, 15119.7, 2.28303e-05,
406, 15915.5, 2.51693e-05,
406, 16711.3, 2.77681e-05,
406, 17507, 3.0455e-05,
406, 18302.8, 3.33011e-05,
406, 19098.6, 3.62756e-05,
406, 19894.4, 3.9339e-05,
406, 20690.1, 4.25585e-05,
406, 21485.9, 4.59044e-05,
406, 22281.7, 4.93447e-05,
406, 23077.5, 5.29333e-05,
406, 23873.2, 5.6493e-05,
406, 24669, 6.03157e-05,
406, 25464.8, 6.42613e-05,
406, 26260.6, 6.82965e-05,
406, 27056.3, 7.24808e-05,
406, 27852.1, 7.67863e-05,
406, 28647.9, 8.12122e-05,
406, 29443.7, 8.57578e-05,
406, 30239.4, 9.04224e-05,
406, 31035.2, 9.52051e-05,
406, 31831, 9.9953e-05,
406, 32626.8, 0.000104956,
406, 33422.5, 0.000110075,
406, 34218.3, 0.000115309,
406, 35014.1, 0.000120658,
406, 35809.9, 0.000126122,
406, 36605.6, 0.000131698,
406, 37401.4, 0.000137387,
406, 38197.2, 0.000143189,
406, 38993, 0.000149102,
406, 39788.7, 0.000154974,
406, 40584.5, 0.000161094,
406, 41380.3, 0.000167323,
406, 42176.1, 0.000173691,
406, 42971.8, 0.000180132,
406, 43767.6, 0.00018668,
406, 44563.4, 0.000193335,
406, 45359.2, 0.000200097,
406, 46154.9, 0.000206991,
406, 46950.7, 0.000213956,
406, 47746.5, 0.000220869,
406, 48542.3, 0.000228027,
406, 49338, 0.00023531,
406, 50133.8, 0.000242663,
406, 50929.6, 0.000250119,
406, 51725.4, 0.000257696,
406, 52521.1, 0.000265343,
406, 53316.9, 0.000273116,
406, 54112.7, 0.00028095,
406, 54908.5, 0.000288726,
406, 55704.2, 0.000296758,
406, 56500, 0.000304858,
406, 57295.8, 0.000313073,
406, 58091.6, 0.000321353,
406, 58887.3, 0.000329745,
406, 59683.1, 0.000338232,
406, 60478.9, 0.000346767,
406, 61274.7, 0.000355267,
406, 62070.4, 0.000363955,
406, 62866.2, 0.000372758,
406, 63662, 0.000381648,
406, 64457.8, 0.000390581,
406, 65253.5, 0.000399628,
406, 66049.3, 0.000408757,
406, 66845.1, 0.000417774,
406, 67640.9, 0.000427033,
406, 68436.6, 0.000436371,
406, 69232.4, 0.000445784,
406, 70028.2, 0.000455235,
406, 70823.9, 0.000464791,
406, 71619.7, 0.000474276,
406, 72415.5, 0.000483953,
406, 73211.3, 0.000493701,
406, 74007, 0.000503484,
406, 74802.8, 0.000513364,
406, 75598.6, 0.000523311,
406, 76394.4, 0.000533175,
406, 77190.1, 0.000543227,
406, 77985.9, 0.000553341,
406, 78781.7, 0.000563519,
406, 79577.5, 0.000573757,
408, 795.775, 1.76598e-07,
408, 1591.55, 3.76938e-07,
408, 2387.32, 7.1668e-07,
408, 3183.1, 1.21693e-06,
408, 3978.87, 1.82397e-06,
408, 4774.65, 2.59812e-06,
408, 5570.42, 3.47323e-06,
408, 6366.2, 4.34471e-06,
408, 7161.97, 5.51188e-06,
408, 7957.75, 6.78971e-06,
408, 8753.52, 8.22853e-06,
408, 9549.3, 9.77738e-06,
408, 10345.1, 1.14866e-05,
408, 11140.8, 1.3338e-05,
408, 11936.6, 1.52855e-05,
408, 12732.4, 1.74049e-05,
408, 13528.2, 1.9625e-05,
408, 14323.9, 2.20111e-05,
408, 15119.7, 2.45047e-05,
408, 15915.5, 2.71562e-05,
408, 16711.3, 2.99457e-05,
408, 17507, 3.28401e-05,
408, 18302.8, 3.58927e-05,
408, 19098.6, 3.90812e-05,
408, 19894.4, 4.2405e-05,
408, 20690.1, 4.58266e-05,
408, 21485.9, 4.94101e-05,
408, 22281.7, 5.31269e-05,
408, 23077.5, 5.69761e-05,
408, 23873.2, 6.09251e-05,
408, 24669, 6.5031e-05,
408, 25464.8, 6.92675e-05,
408, 26260.6, 7.36338e-05,
408, 27056.3, 7.7986e-05,
408, 27852.1, 8.2606e-05,
408, 28647.9, 8.73534e-05,
408, 29443.7, 9.22276e-05,
408, 30239.4, 9.71963e-05,
408, 31035.2, 0.00010232,
408, 31831, 0.00010757,
408, 32626.8, 0.000112943,
408, 33422.5, 0.00011844,
408, 34218.3, 0.00012406,
408, 35014.1, 0.000129833,
408, 35809.9, 0.000135695,
408, 36605.6, 0.000141677,
408, 37401.4, 0.000147778,
408, 38197.2, 0.000153999,
408, 38993, 0.000160338,
408, 39788.7, 0.000166794,
408, 40584.5, 0.000173368,
408, 41380.3, 0.000180088,
408, 42176.1, 0.000186887,
408, 42971.8, 0.000193802,
408, 43767.6, 0.000200831,
408, 44563.4, 0.000207973,
408, 45359.2, 0.000215251,
408, 46154.9, 0.00022261,
408, 46950.7, 0.000230081,
408, 47746.5, 0.000237687,
408, 48542.3, 0.000245368,
408, 49338, 0.00025316,
408, 50133.8, 0.000261081,
408, 50929.6, 0.000269078,
408, 51725.4, 0.000277209,
408, 52521.1, 0.000285408,
408, 53316.9, 0.000293596,
408, 54112.7, 0.000301986,
408, 54908.5, 0.000310512,
408, 55704.2, 0.000319096,
408, 56500, 0.000327814,
408, 57295.8, 0.000336589,
408, 58091.6, 0.000345494,
408, 58887.3, 0.000354457,
408, 59683.1, 0.000363543,
408, 60478.9, 0.000372723,
408, 61274.7, 0.000381953,
408, 62070.4, 0.000391306,
408, 62866.2, 0.000400749,
408, 63662, 0.000410239,
408, 64457.8, 0.000419847,
408, 65253.5, 0.000429541,
408, 66049.3, 0.000439142,
408, 66845.1, 0.000448984,
408, 67640.9, 0.000458905,
408, 68436.6, 0.000468906,
408, 69232.4, 0.000478985,
408, 70028.2, 0.000489108,
408, 70823.9, 0.000499333,
408, 71619.7, 0.000509633,
408, 72415.5, 0.000520005,
408, 73211.3, 0.000530448,
408, 74007, 0.000540961,
408, 74802.8, 0.000551397,
408, 75598.6, 0.000562031,
408, 76394.4, 0.00057273,
408, 77190.1, 0.000583494,
408, 77985.9, 0.000594321,
408, 78781.7, 0.000605212,
408, 79577.5, 0.000616163,
410, 795.775, 1.7078e-07,
410, 1591.55, 3.75179e-07,
410, 2387.32, 7.28963e-07,
410, 3183.1, 1.25335e-06,
410, 3978.87, 1.89465e-06,
410, 4774.65, 2.71317e-06,
410, 5570.42, 3.64305e-06,
410, 6366.2, 4.75461e-06,
410, 7161.97, 5.97414e-06,
410, 7957.75, 7.37764e-06,
410, 8753.52, 8.8879e-06,
410, 9549.3, 1.05822e-05,
410, 10345.1, 1.23843e-05,
410, 11140.8, 1.43683e-05,
410, 11936.6, 1.64633e-05,
410, 12732.4, 1.87359e-05,
410, 13528.2, 2.11249e-05,
410, 14323.9, 2.3685e-05,
410, 15119.7, 2.63944e-05,
410, 15915.5, 2.92156e-05,
410, 16711.3, 3.22102e-05,
410, 17507, 3.54933e-05,
410, 18302.8, 3.87438e-05,
410, 19098.6, 4.21622e-05,
410, 19894.4, 4.5726e-05,
410, 20690.1, 4.94343e-05,
410, 21485.9, 5.3255e-05,
410, 22281.7, 5.7243e-05,
410, 23077.5, 6.13736e-05,
410, 23873.2, 6.56461e-05,
410, 24669, 7.00595e-05,
410, 25464.8, 7.46131e-05,
410, 26260.6, 7.93061e-05,
410, 27056.3, 8.41044e-05,
410, 27852.1, 8.9071e-05,
410, 28647.9, 9.41753e-05,
410, 29443.7, 9.94164e-05,
410, 30239.4, 0.000104794,
410, 31035.2, 0.000110306,
410, 31831, 0.000115953,
410, 32626.8, 0.000121734,
410, 33422.5, 0.000127648,
410, 34218.3, 0.000133694,
410, 35014.1, 0.000140042,
410, 35809.9, 0.000146341,
410, 36605.6, 0.000152769,
410, 37401.4, 0.000159327,
410, 38197.2, 0.000166013,
410, 38993, 0.000172826,
410, 39788.7, 0.000179767,
410, 40584.5, 0.000186862,
410, 41380.3, 0.000194047,
410, 42176.1, 0.000201357,
410, 42971.8, 0.000208792,
410, 43767.6, 0.000216376,
410, 44563.4, 0.000224046,
410, 45359.2, 0.000231839,
410, 46154.9, 0.00023978,
410, 46950.7, 0.000247803,
410, 47746.5, 0.000255947,
410, 48542.3, 0.000264231,
410, 49338, 0.000272599,
410, 50133.8, 0.000281111,
410, 50929.6, 0.000289699,
410, 51725.4, 0.000298433,
410, 52521.1, 0.000307238,
410, 53316.9, 0.000316187,
410, 54112.7, 0.000325204,
410, 54908.5, 0.000334362,
410, 55704.2, 0.00034373,
410, 56500, 0.000353086,
410, 57295.8, 0.000362549,
410, 58091.6, 0.000372073,
410, 58887.3, 0.00038173,
410, 59683.1, 0.000391456,
410, 60478.9, 0.000401302,
410, 61274.7, 0.000411245,
410, 62070.4, 0.000421284,
410, 62866.2, 0.000431381,
410, 63662, 0.000441597,
410, 64457.8, 0.000451905,
410, 65253.5, 0.000462301,
410, 66049.3, 0.000472784,
410, 66845.1, 0.000483318,
410, 67640.9, 0.000493966,
410, 68436.6, 0.000504697,
410, 69232.4, 0.000515509,
410, 70028.2, 0.000526401,
410, 70823.9, 0.000537229,
410, 71619.7, 0.000548271,
410, 72415.5, 0.000559389,
410, 73211.3, 0.000570579,
410, 74007, 0.000581842,
410, 74802.8, 0.000593176,
410, 75598.6, 0.000604579,
410, 76394.4, 0.00061605,
410, 77190.1, 0.000627588,
410, 77985.9, 0.000639192,
410, 78781.7, 0.000650861,
410, 79577.5, 0.000662622,
412, 795.775, 1.65957e-07,
412, 1591.55, 3.78151e-07,
412, 2387.32, 7.52467e-07,
412, 3183.1, 1.31008e-06,
412, 3978.87, 1.99761e-06,
412, 4774.65, 3.01564e-06,
412, 5570.42, 4.00544e-06,
412, 6366.2, 5.18655e-06,
412, 7161.97, 6.49188e-06,
412, 7957.75, 7.99056e-06,
412, 8753.52, 9.61281e-06,
412, 9549.3, 1.14281e-05,
412, 10345.1, 1.33687e-05,
412, 11140.8, 1.54997e-05,
412, 11936.6, 1.776e-05,
412, 12732.4, 2.03457e-05,
412, 13528.2, 2.29379e-05,
412, 14323.9, 2.56552e-05,
412, 15119.7, 2.85599e-05,
412, 15915.5, 3.16258e-05,
412, 16711.3, 3.48156e-05,
412, 17507, 3.8192e-05,
412, 18302.8, 4.17278e-05,
412, 19098.6, 4.54221e-05,
412, 19894.4, 4.93716e-05,
412, 20690.1, 5.33554e-05,
412, 21485.9, 5.74957e-05,
412, 22281.7, 6.17919e-05,
412, 23077.5, 6.6243e-05,
412, 23873.2, 7.08152e-05,
412, 24669, 7.55694e-05,
412, 25464.8, 8.04767e-05,
412, 26260.6, 8.56747e-05,
412, 27056.3, 9.08675e-05,
412, 27852.1, 9.6211e-05,
412, 28647.9, 0.000101704,
412, 29443.7, 0.000107347,
412, 30239.4, 0.000113137,
412, 31035.2, 0.000119076,
412, 31831, 0.00012516,
412, 32626.8, 0.000131529,
412, 33422.5, 0.000137887,
412, 34218.3, 0.00014439,
412, 35014.1, 0.000151066,
412, 35809.9, 0.000157851,
412, 36605.6, 0.000164778,
412, 37401.4, 0.000171846,
412, 38197.2, 0.000179054,
412, 38993, 0.000186541,
412, 39788.7, 0.000194034,
412, 40584.5, 0.000201634,
412, 41380.3, 0.000209371,
412, 42176.1, 0.000217275,
412, 42971.8, 0.000225274,
412, 43767.6, 0.000233409,
412, 44563.4, 0.000241707,
412, 45359.2, 0.000250097,
412, 46154.9, 0.000258748,
412, 46950.7, 0.000267409,
412, 47746.5, 0.000276166,
412, 48542.3, 0.000285078,
412, 49338, 0.000294081,
412, 50133.8, 0.000303238,
412, 50929.6, 0.000312482,
412, 51725.4, 0.000321878,
412, 52521.1, 0.000331358,
412, 53316.9, 0.000341118,
412, 54112.7, 0.000350819,
412, 54908.5, 0.000360656,
412, 55704.2, 0.000370611,
412, 56500, 0.000380644,
412, 57295.8, 0.000390814,
412, 58091.6, 0.000401095,
412, 58887.3, 0.000411452,
412, 59683.1, 0.000421939,
412, 60478.9, 0.000432532,
412, 61274.7, 0.000443227,
412, 62070.4, 0.00045416,
412, 62866.2, 0.00046501,
412, 63662, 0.000475987,
412, 64457.8, 0.00048706,
412, 65253.5, 0.000498228,
412, 66049.3, 0.000509488,
412, 66845.1, 0.000520839,
412, 67640.9, 0.00053228,
412, 68436.6, 0.000543808,
412, 69232.4, 0.000555422,
412, 70028.2, 0.00056712,
412, 70823.9, 0.0005789,
412, 71619.7, 0.000590762,
412, 72415.5, 0.000602703,
412, 73211.3, 0.000614722,
412, 74007, 0.000626818,
412, 74802.8, 0.000638989,
412, 75598.6, 0.000651233,
412, 76394.4, 0.000663551,
412, 77190.1, 0.000675967,
412, 77985.9, 0.000688419,
412, 78781.7, 0.000700939,
412, 79577.5, 0.000713527,
414, 795.775, 1.62242e-07,
414, 1591.55, 3.86358e-07,
414, 2387.32, 7.88356e-07,
414, 3183.1, 1.51063e-06,
414, 3978.87, 2.23428e-06,
414, 4774.65, 3.16036e-06,
414, 5570.42, 4.23023e-06,
414, 6366.2, 5.5066e-06,
414, 7161.97, 7.06715e-06,
414, 7957.75, 8.66603e-06,
414, 8753.52, 1.04088e-05,
414, 9549.3, 1.23562e-05,
414, 10345.1, 1.445e-05,
414, 11140.8, 1.67451e-05,
414, 11936.6, 1.93481e-05,
414, 12732.4, 2.19356e-05,
414, 13528.2, 2.47287e-05,
414, 14323.9, 2.77e-05,
414, 15119.7, 3.08083e-05,
414, 15915.5, 3.42587e-05,
414, 16711.3, 3.77215e-05,
414, 17507, 4.13262e-05,
414, 18302.8, 4.51307e-05,
414, 19098.6, 4.91097e-05,
414, 19894.4, 5.33995e-05,
414, 20690.1, 5.76957e-05,
414, 21485.9, 6.21302e-05,
414, 22281.7, 6.6764e-05,
414, 23077.5, 7.15688e-05,
414, 23873.2, 7.66805e-05,
414, 24669, 8.1795e-05,
414, 25464.8, 8.70777e-05,
414, 26260.6, 9.2528e-05,
414, 27056.3, 9.8145e-05,
414, 27852.1, 0.000104062,
414, 28647.9, 0.00010998,
414, 29443.7, 0.000116063,
414, 30239.4, 0.000122309,
414, 31035.2, 0.000128717,
414, 31831, 0.000135419,
414, 32626.8, 0.000142121,
414, 33422.5, 0.000148984,
414, 34218.3, 0.000156007,
414, 35014.1, 0.000163214,
414, 35809.9, 0.000170675,
414, 36605.6, 0.000178137,
414, 37401.4, 0.000185755,
414, 38197.2, 0.000193557,
414, 38993, 0.000201476,
414, 39788.7, 0.000209675,
414, 40584.5, 0.000217872,
414, 41380.3, 0.000226243,
414, 42176.1, 0.000234733,
414, 42971.8, 0.000243404,
414, 43767.6, 0.000252308,
414, 44563.4, 0.000261207,
414, 45359.2, 0.000270275,
414, 46154.9, 0.000279454,
414, 46950.7, 0.000288804,
414, 47746.5, 0.000298393,
414, 48542.3, 0.00030799,
414, 49338, 0.000317691,
414, 50133.8, 0.000327555,
414, 50929.6, 0.000337523,
414, 51725.4, 0.000347647,
414, 52521.1, 0.000358024,
414, 53316.9, 0.000368351,
414, 54112.7, 0.000378833,
414, 54908.5, 0.000389442,
414, 55704.2, 0.000400141,
414, 56500, 0.00041113,
414, 57295.8, 0.000422076,
414, 58091.6, 0.000433141,
414, 58887.3, 0.000444291,
414, 59683.1, 0.000455582,
414, 60478.9, 0.000466988,
414, 61274.7, 0.000478505,
414, 62070.4, 0.000490256,
414, 62866.2, 0.000501969,
414, 63662, 0.000513787,
414, 64457.8, 0.00052571,
414, 65253.5, 0.000537734,
414, 66049.3, 0.000549858,
414, 66845.1, 0.000562049,
414, 67640.9, 0.000574528,
414, 68436.6, 0.000586923,
414, 69232.4, 0.000599411,
414, 70028.2, 0.000611991,
414, 70823.9, 0.000624661,
414, 71619.7, 0.000637418,
414, 72415.5, 0.000650263,
414, 73211.3, 0.000663192,
414, 74007, 0.000676205,
414, 74802.8, 0.000689454,
414, 75598.6, 0.000702609,
414, 76394.4, 0.000715844,
414, 77190.1, 0.000729187,
414, 77985.9, 0.000742566,
414, 78781.7, 0.000756019,
414, 79577.5, 0.000769547,
416, 795.775, 1.59762e-07,
416, 1591.55, 4.0036e-07,
416, 2387.32, 9.79928e-07,
416, 3183.1, 1.5673e-06,
416, 3978.87, 2.35312e-06,
416, 4774.65, 3.35988e-06,
416, 5570.42, 4.64184e-06,
416, 6366.2, 5.99884e-06,
416, 7161.97, 7.52069e-06,
416, 7957.75, 9.26555e-06,
416, 8753.52, 1.12827e-05,
416, 9549.3, 1.33756e-05,
416, 10345.1, 1.56689e-05,
416, 11140.8, 1.82553e-05,
416, 11936.6, 2.08943e-05,
416, 12732.4, 2.37003e-05,
416, 13528.2, 2.67239e-05,
416, 14323.9, 3.00682e-05,
416, 15119.7, 3.34457e-05,
416, 15915.5, 3.69809e-05,
416, 16711.3, 4.07403e-05,
416, 17507, 4.48024e-05,
416, 18302.8, 4.89098e-05,
416, 19098.6, 5.3176e-05,
416, 19894.4, 5.77945e-05,
416, 20690.1, 6.24318e-05,
416, 21485.9, 6.72602e-05,
416, 22281.7, 7.2279e-05,
416, 23077.5, 7.75993e-05,
416, 23873.2, 8.29549e-05,
416, 24669, 8.84982e-05,
416, 25464.8, 9.43613e-05,
416, 26260.6, 0.000100236,
416, 27056.3, 0.000106297,
416, 27852.1, 0.000112541,
416, 28647.9, 0.000119082,
416, 29443.7, 0.000125652,
416, 30239.4, 0.000132403,
416, 31035.2, 0.000139469,
416, 31831, 0.000146542,
