m, c, val,
400, 76394.4, 0.000410152,
400, 77190.1, 0.000417888,
400, 77985.9, 0.000425782,
400, 78781.7, 0.000433737,
400, 79577.5, 0.00044159,
402, 795.775, 1.54228e-07,
402, 1591.55, 3.27959e-07,
402, 2387.32, 4.83453e-07,
402, 3183.1, 8.6798e-07,
402, 3978.87, 1.34032e-06,
402, 4774.65, 1.93953e-06,
402, 5570.42, 2.62463e-06,
402, 6366.2, 3.31304e-06,
402, 7161.97, 4.18764e-06,
402, 7957.75, 5.19237e-06,
402, 8753.52, 6.28123e-06,
402, 9549.3, 7.4982e-06,
402, 10345.1, 8.68238e-06,
402, 11140.8, 1.009e-05,
402, 11936.6, 1.16082e-05,
402, 12732.4, 1.32045e-05,
402, 13528.2, 1.49327e-05,
402, 14323.9, 1.67454e-05,
402, 15119.7, 1.85524e-05,
402, 15915.5, 2.05778e-05,
402, 16711.3, 2.2685e-05,
402, 17507, 2.49182e-05,
402, 18302.8, 2.72585e-05,
402, 19098.6, 2.95648e-05,
402, 19894.4, 3.20912e-05,
402, 20690.1, 3.47235e-05,
402, 21485.9, 3.74612e-05,
402, 22281.7, 4.03036e-05,
402, 23077.5, 4.32246e-05,
402, 23873.2, 4.61456e-05,
402, 24669, 4.92751e-05,
402, 25464.8, 5.25075e-05,
402, 26260.6, 5.58424e-05,
402, 27056.3, 5.92793e-05,
402, 27852.1, 6.28176e-05,
402, 28647.9, 6.63019e-05,
402, 29443.7, 7.00198e-05,
402, 30239.4, 7.38381e-05,
402, 31035.2, 7.77562e-05,
402, 31831, 8.17737e-05,
402, 32626.8, 8.57739e-05,
402, 33422.5, 8.99681e-05,
402, 34218.3, 9.42603e-05,
402, 35014.1, 9.86499e-05,
402, 35809.9, 0.000103137,
402, 36605.6, 0.00010772,
402, 37401.4, 0.000112299,
402, 38197.2, 0.00011705,
402, 38993, 0.000121896,
402, 39788.7, 0.000126837,
402, 40584.5, 0.000131872,
402, 41380.3, 0.000137,
402, 42176.1, 0.000142089,
402, 42971.8, 0.000147403,
402, 43767.6, 0.000152783,
402, 44563.4, 0.000158255,
402, 45359.2, 0.000163819,
402, 46154.9, 0.00016937,
402, 46950.7, 0.000175086,
402, 47746.5, 0.000180893,
402, 48542.3, 0.000186812,
402, 49338, 0.00019279,
402, 50133.8, 0.000198737,
402, 50929.6, 0.00020489,
402, 51725.4, 0.000211102,
402, 52521.1, 0.000217402,
402, 53316.9, 0.000223804,
402, 54112.7, 0.000230148,
402, 54908.5, 0.000236693,
402, 55704.2, 0.000243296,
402, 56500, 0.000250003,
402, 57295.8, 0.000256766,
402, 58091.6, 0.000263506,
402, 58887.3, 0.000270402,
402, 59683.1, 0.000277398,
402, 60478.9, 0.000284474,
402, 61274.7, 0.000291597,
402, 62070.4, 0.000298688,
402, 62866.2, 0.000305938,
402, 63662, 0.000313284,
402, 64457.8, 0.000320705,
402, 65253.5, 0.00032805,
402, 66049.3, 0.000335586,
402, 66845.1, 0.000343195,
402, 67640.9, 0.000350876,
402, 68436.6, 0.000358478,
402, 69232.4, 0.000366266,
402, 70028.2, 0.000374123,
402, 70823.9, 0.000382047,
402, 71619.7, 0.000389895,
402, 72415.5, 0.00039792,
402, 73211.3, 0.00040601,
402, 74007, 0.000414165,
402, 74802.8, 0.00042226,
402, 75598.6, 0.000430511,
402, 76394.4, 0.000438824,
402, 77190.1, 0.000447198,
402, 77985.9, 0.000455498,
402, 78781.7, 0.000463961,
402, 79577.5, 0.000472482,
404, 795.775, 1.48493e-07,
404, 1591.55, 3.21498e-07,
404, 2387.32, 6.31925e-07,
404, 3183.1, 9.07349e-07,
404, 3978.87, 1.40235e-06,
404, 4774.65, 2.02875e-06,
404, 5570.42, 2.74691e-06,
404, 6366.2, 3.59721e-06,
404, 7161.97, 4.53933e-06,
404, 7957.75, 5.61273e-06,
404, 8753.52, 6.77963e-06,
404, 9549.3, 7.95827e-06,
404, 10345.1, 9.35756e-06,
404, 11140.8, 1.08401e-05,
404, 11936.6, 1.24604e-05,
404, 12732.4, 1.41697e-05,
404, 13528.2, 1.60102e-05,
404, 14323.9, 1.79649e-05,
404, 15119.7, 2.00072e-05,
404, 15915.5, 2.21806e-05,
404, 16711.3, 2.43477e-05,
404, 17507, 2.67091e-05,
404, 18302.8, 2.92006e-05,
404, 19098.6, 3.18038e-05,
404, 19894.4, 3.4518e-05,
404, 20690.1, 3.73426e-05,
404, 21485.9, 4.02489e-05,
404, 22281.7, 4.32882e-05,
404, 23077.5, 4.64366e-05,
404, 23873.2, 4.95776e-05,
404, 24669, 5.29306e-05,
404, 25464.8, 5.63911e-05,
404, 26260.6, 5.99332e-05,
404, 27056.3, 6.36052e-05,
404, 27852.1, 6.73836e-05,
404, 28647.9, 7.12678e-05,
404, 29443.7, 7.52573e-05,
404, 30239.4, 7.93517e-05,
404, 31035.2, 8.35504e-05,
404, 31831, 8.77285e-05,
404, 32626.8, 9.21218e-05,
404, 33422.5, 9.6618e-05,
404, 34218.3, 0.000101217,
404, 35014.1, 0.000105917,
404, 35809.9, 0.000110741,
404, 36605.6, 0.000115641,
404, 37401.4, 0.000120641,
404, 38197.2, 0.000125741,
404, 38993, 0.000130818,
404, 39788.7, 0.000136102,
404, 40584.5, 0.000141485,
404, 41380.3, 0.000146985,
404, 42176.1, 0.000152558,
404, 42971.8, 0.000158228,
404, 43767.6, 0.000164018,
404, 44563.4, 0.000169873,
404, 45359.2, 0.000175709,
404, 46154.9, 0.000181741,
404, 46950.7, 0.000187885,
404, 47746.5, 0.000194097,
404, 48542.3, 0.000200427,
404, 49338, 0.000206817,
404, 50133.8, 0.0002133,
404, 50929.6, 0.000219892,
404, 51725.4, 0.000226433,
404, 52521.1, 0.000233186,
404, 53316.9, 0.000239999,
404, 54112.7, 0.000246923,
404, 54908.5, 0.000253904,
404, 55704.2, 0.000260995,
404, 56500, 0.000268144,
404, 57295.8, 0.000275398,
404, 58091.6, 0.000282581,
404, 58887.3, 0.000289977,
404, 59683.1, 0.000297457,
404, 60478.9, 0.000304989,
404, 61274.7, 0.000312621,
404, 62070.4, 0.000320333,
404, 62866.2, 0.000327973,
404, 63662, 0.000335815,
404, 64457.8, 0.000343732,
404, 65253.5, 0.000351724,
404, 66049.3, 0.000359763,
404, 66845.1, 0.000367896,
404, 67640.9, 0.000375976,
404, 68436.6, 0.000384231,
404, 69232.4, 0.000392556,
404, 70028.2, 0.00040095,
404, 70823.9, 0.000409385,
404, 71619.7, 0.000417791,
404, 72415.5, 0.000426361,
404, 73211.3, 0.000434995,
404, 74007, 0.000443694,
404, 74802.8, 0.000452456,
404, 75598.6, 0.00046116,
404, 76394.4, 0.000470022,
404, 77190.1, 0.000478944,
404, 77985.9, 0.000487926,
404, 78781.7, 0.000496968,
404, 79577.5, 0.000505936,
406, 795.775, 1.43404e-07,
406, 1591.55, 3.18172e-07,
406, 2387.32, 6.36899e-07,
406, 3183.1, 1.04672e-06,
406, 3978.87, 1.60338e-06,
406, 4774.65, 2.24926e-06,
406, 5570.42, 3.04321e-06,
406, 6366.2, 3.92616e-06,
406, 7161.97, 4.8161e-06,
406, 7957.75, 5.95412e-06,
406, 8753.52, 7.21604e-06,
406, 9549.3, 8.56908e-06,
406, 10345.1, 1.00665e-05,
406, 11140.8, 1.16599e-05,
406, 11936.6, 1.33922e-05,
406, 12732.4, 1.52462e-05,
406, 13528.2, 1.71935e-05,
406, 14323.9, 1.9281e-05,
406, 15119.7, 2.14889e-05,
406, 15915.5, 2.37911e-05,
406, 16711.3, 2.62311e-05,
406, 17507, 2.87902e-05,
406, 18302.8, 3.14677e-05,
406, 19098.6, 3.42385e-05,
406, 19894.4, 3.71461e-05,
406, 20690.1, 4.01709e-05,
406, 21485.9, 4.33123e-05,
406, 22281.7, 4.65698e-05,
406, 23077.5, 4.99429e-05,
406, 23873.2, 5.34308e-05,
406, 24669, 5.70072e-05,
406, 25464.8, 6.07213e-05,
406, 26260.6, 6.44339e-05,
406, 27056.3, 6.83709e-05,
406, 27852.1, 7.24205e-05,
406, 28647.9, 7.65821e-05,
406, 29443.7, 8.08554e-05,
406, 30239.4, 8.52396e-05,
406, 31035.2, 8.97344e-05,
406, 31831, 9.43393e-05,
406, 32626.8, 9.90537e-05,
406, 33422.5, 0.000103877,
406, 34218.3, 0.000108833,
406, 35014.1, 0.000113869,
406, 35809.9, 0.000119013,
406, 36605.6, 0.000124264,
406, 37401.4, 0.000129621,
406, 38197.2, 0.000135084,
406, 38993, 0.000140675,
406, 39788.7, 0.000146342,
406, 40584.5, 0.000152114,
406, 41380.3, 0.00015799,
406, 42176.1, 0.000163989,
406, 42971.8, 0.000170064,
406, 43767.6, 0.000176241,
406, 44563.4, 0.00018254,
406, 45359.2, 0.000188912,
406, 46154.9, 0.000195263,
406, 46950.7, 0.000201848,
406, 47746.5, 0.000208503,
406, 48542.3, 0.00021528,
406, 49338, 0.000222123,
406, 50133.8, 0.000229089,
406, 50929.6, 0.000236116,
406, 51725.4, 0.000243265,
406, 52521.1, 0.000250475,
406, 53316.9, 0.000257803,
406, 54112.7, 0.000265192,
406, 54908.5, 0.000272695,
406, 55704.2, 0.000280263,
406, 56500, 0.000287937,
406, 57295.8, 0.000295699,
406, 58091.6, 0.000303398,
406, 58887.3, 0.000311316,
406, 59683.1, 0.000319319,
406, 60478.9, 0.000327377,
406, 61274.7, 0.000335538,
406, 62070.4, 0.00034378,
406, 62866.2, 0.000352102,
406, 63662, 0.000360478,
406, 64457.8, 0.000368951,
406, 65253.5, 0.0003775,
406, 66049.3, 0.000386008,
406, 66845.1, 0.000394694,
406, 67640.9, 0.000403453,
406, 68436.6, 0.000412284,
406, 69232.4, 0.000421186,
406, 70028.2, 0.000430132,
406, 70823.9, 0.000439171,
406, 71619.7, 0.000448278,
406, 72415.5, 0.000457336,
406, 73211.3, 0.00046656,
406, 74007, 0.000475849,
406, 74802.8, 0.000485203,
406, 75598.6, 0.000494642,
406, 76394.4, 0.000504119,
406, 77190.1, 0.000513657,
406, 77985.9, 0.000523136,
406, 78781.7, 0.000532775,
406, 79577.5, 0.000542473,
408, 795.775, 1.39029e-07,
408, 1591.55, 3.18296e-07,
408, 2387.32, 6.4996e-07,
408, 3183.1, 1.08206e-06,
408, 3978.87, 1.66912e-06,
408, 4774.65, 2.35528e-06,
408, 5570.42, 3.19723e-06,
408, 6366.2, 4.13868e-06,
408, 7161.97, 5.23498e-06,
408, 7957.75, 6.43294e-06,
408, 8753.52, 7.78305e-06,
408, 9549.3, 9.23876e-06,
408, 10345.1, 1.08421e-05,
408, 11140.8, 1.25767e-05,
408, 11936.6, 1.44129e-05,
408, 12732.4, 1.63994e-05,
408, 13528.2, 1.85159e-05,
408, 14323.9, 2.0734e-05,
408, 15119.7, 2.31011e-05,
408, 15915.5, 2.55968e-05,
408, 16711.3, 2.82206e-05,
408, 17507, 3.09434e-05,
408, 18302.8, 3.39264e-05,
408, 19098.6, 3.69208e-05,
408, 19894.4, 4.00414e-05,
408, 20690.1, 4.32875e-05,
408, 21485.9, 4.66584e-05,
408, 22281.7, 5.0128e-05,
408, 23077.5, 5.37443e-05,
408, 23873.2, 5.74843e-05,
408, 24669, 6.13474e-05,
408, 25464.8, 6.5333e-05,
408, 26260.6, 6.94405e-05,
408, 27056.3, 7.36695e-05,
408, 27852.1, 7.80194e-05,
408, 28647.9, 8.24895e-05,
408, 29443.7, 8.70795e-05,
408, 30239.4, 9.17887e-05,
408, 31035.2, 9.66167e-05,
408, 31831, 0.000101563,
408, 32626.8, 0.00010665,
408, 33422.5, 0.000111828,
408, 34218.3, 0.000117122,
408, 35014.1, 0.000122531,
408, 35809.9, 0.000128056,
408, 36605.6, 0.000133696,
408, 37401.4, 0.000139472,
408, 38197.2, 0.000145333,
408, 38993, 0.000151308,
408, 39788.7, 0.000157395,
408, 40584.5, 0.000163614,
408, 41380.3, 0.00017003,
408, 42176.1, 0.000176442,
408, 42971.8, 0.000182981,
408, 43767.6, 0.000189604,
408, 44563.4, 0.000196359,
408, 45359.2, 0.000203191,
408, 46154.9, 0.000210131,
408, 46950.7, 0.000217193,
408, 47746.5, 0.000224337,
408, 48542.3, 0.000231602,
408, 49338, 0.000238948,
408, 50133.8, 0.000246412,
408, 50929.6, 0.00025398,
408, 51725.4, 0.000261615,
408, 52521.1, 0.000269373,
408, 53316.9, 0.000277202,
408, 54112.7, 0.000285148,
408, 54908.5, 0.00029319,
408, 55704.2, 0.000301297,
408, 56500, 0.000309519,
408, 57295.8, 0.000317833,
408, 58091.6, 0.000326211,
408, 58887.3, 0.000334699,
408, 59683.1, 0.000343275,
408, 60478.9, 0.000351938,
408, 61274.7, 0.000360686,
408, 62070.4, 0.000369491,
408, 62866.2, 0.000378286,
408, 63662, 0.000387276,
408, 64457.8, 0.000396346,
408, 65253.5, 0.000405494,
408, 66049.3, 0.000414721,
408, 66845.1, 0.000424024,
408, 67640.9, 0.000433403,
408, 68436.6, 0.000442856,
408, 69232.4, 0.000452381,
408, 70028.2, 0.00046198,
408, 70823.9, 0.000471649,
408, 71619.7, 0.000481388,
408, 72415.5, 0.000491196,
408, 73211.3, 0.000501072,
408, 74007, 0.000511015,
408, 74802.8, 0.000521025,
408, 75598.6, 0.000531101,
408, 76394.4, 0.000541142,
408, 77190.1, 0.000551329,
408, 77985.9, 0.000561578,
408, 78781.7, 0.000571888,
408, 79577.5, 0.000582284,
410, 795.775, 1.35448e-07,
410, 1591.55, 3.22218e-07,
410, 2387.32, 6.71903e-07,
410, 3183.1, 1.13367e-06,
410, 3978.87, 1.76052e-06,
410, 4774.65, 2.61184e-06,
410, 5570.42, 3.50325e-06,
410, 6366.2, 4.50969e-06,
410, 7161.97, 5.67728e-06,
410, 7957.75, 6.96288e-06,
410, 8753.52, 8.40626e-06,
410, 9549.3, 9.99242e-06,
410, 10345.1, 1.16912e-05,
410, 11140.8, 1.3552e-05,
410, 11936.6, 1.55544e-05,
410, 12732.4, 1.77828e-05,
410, 13528.2, 2.00455e-05,
410, 14323.9, 2.24484e-05,
410, 15119.7, 2.49909e-05,
410, 15915.5, 2.76437e-05,
410, 16711.3, 3.04577e-05,
410, 17507, 3.341e-05,
410, 18302.8, 3.65e-05,
410, 19098.6, 3.9727e-05,
410, 19894.4, 4.30639e-05,
410, 20690.1, 4.66649e-05,
410, 21485.9, 5.02835e-05,
410, 22281.7, 5.40373e-05,
410, 23077.5, 5.79257e-05,
410, 23873.2, 6.19482e-05,
410, 24669, 6.61041e-05,
410, 25464.8, 7.03928e-05,
410, 26260.6, 7.48139e-05,
410, 27056.3, 7.93668e-05,
410, 27852.1, 8.41554e-05,
410, 28647.9, 8.89573e-05,
410, 29443.7, 9.38893e-05,
410, 30239.4, 9.89509e-05,
410, 31035.2, 0.000104165,
410, 31831, 0.000109481,
410, 32626.8, 0.000114924,
410, 33422.5, 0.000120494,
410, 34218.3, 0.00012619,
410, 35014.1, 0.000132121,
410, 35809.9, 0.000138075,
410, 36605.6, 0.00014413,
410, 37401.4, 0.000150309,
410, 38197.2, 0.000156634,
410, 38993, 0.000163052,
410, 39788.7, 0.000169592,
410, 40584.5, 0.000176276,
410, 41380.3, 0.00018305,
410, 42176.1, 0.000189945,
410, 42971.8, 0.000197084,
410, 43767.6, 0.000204198,
410, 44563.4, 0.000211448,
410, 45359.2, 0.000218788,
410, 46154.9, 0.000226264,
410, 46950.7, 0.000233826,
410, 47746.5, 0.000241522,
410, 48542.3, 0.000249304,
410, 49338, 0.000257215,
410, 50133.8, 0.000265237,
410, 50929.6, 0.000273334,
410, 51725.4, 0.000281562,
410, 52521.1, 0.000290004,
410, 53316.9, 0.000298403,
410, 54112.7, 0.000306928,
410, 54908.5, 0.000315555,
410, 55704.2, 0.000324255,
410, 56500, 0.000333075,
410, 57295.8, 0.000341992,
410, 58091.6, 0.000351005,
410, 58887.3, 0.000360112,
410, 59683.1, 0.000369286,
410, 60478.9, 0.000378574,
410, 61274.7, 0.000387952,
410, 62070.4, 0.00039742,
410, 62866.2, 0.000406975,
410, 63662, 0.000416617,
410, 64457.8, 0.000426343,
410, 65253.5, 0.000436152,
410, 66049.3, 0.000446044,
410, 66845.1, 0.000456017,
410, 67640.9, 0.00046607,
410, 68436.6, 0.000476201,
410, 69232.4, 0.000486409,
410, 70028.2, 0.000496694,
410, 70823.9, 0.000507053,
410, 71619.7, 0.000517511,
410, 72415.5, 0.000528013,
410, 73211.3, 0.000538586,
410, 74007, 0.00054923,
410, 74802.8, 0.000559944,
410, 75598.6, 0.000570748,
410, 76394.4, 0.000581591,
410, 77190.1, 0.0005925,
410, 77985.9, 0.0006035,
410, 78781.7, 0.000614531,
410, 79577.5, 0.000625627,
412, 795.775, 1.32745e-07,
412, 1591.55, 3.30321e-07,
412, 2387.32, 7.03607e-07,
412, 3183.1, 1.30163e-06,
412, 3978.87, 1.95754e-06,
412, 4774.65, 2.74231e-06,
412, 5570.42, 3.70144e-06,
412, 6366.2, 4.7914e-06,
412, 7161.97, 6.05352e-06,
412, 7957.75, 7.56623e-06,
412, 8753.52, 9.09006e-06,
412, 9549.3, 1.07892e-05,
412, 10345.1, 1.26437e-05,
412, 11140.8, 1.46224e-05,
412, 11936.6, 1.68857e-05,
412, 12732.4, 1.91732e-05,
412, 13528.2, 2.15897e-05,
412, 14323.9, 2.41771e-05,
412, 15119.7, 2.69173e-05,
412, 15915.5, 2.98097e-05,
412, 16711.3, 3.29491e-05,
412, 17507, 3.60981e-05,
412, 18302.8, 3.94173e-05,
412, 19098.6, 4.28869e-05,
412, 19894.4, 4.65062e-05,
412, 20690.1, 5.03789e-05,
412, 21485.9, 5.42737e-05,
412, 22281.7, 5.83164e-05,
412, 23077.5, 6.25065e-05,
412, 23873.2, 6.68433e-05,
412, 24669, 7.14377e-05,
412, 25464.8, 7.60443e-05,
412, 26260.6, 8.0796e-05,
412, 27056.3, 8.56921e-05,
412, 27852.1, 9.07322e-05,
412, 28647.9, 9.59155e-05,
412, 29443.7, 0.000101363,
412, 30239.4, 0.000106806,
412, 31035.2, 0.00011239,
412, 31831, 0.000118115,
412, 32626.8, 0.000123981,
412, 33422.5, 0.000130115,
412, 34218.3, 0.000136232,
412, 35014.1, 0.000142487,
412, 35809.9, 0.000148879,
412, 36605.6, 0.000155428,
412, 37401.4, 0.000162086,
412, 38197.2, 0.000168978,
412, 38993, 0.000175903,
412, 39788.7, 0.000182936,
412, 40584.5, 0.000190125,
412, 41380.3, 0.000197415,
412, 42176.1, 0.000204974,
412, 42971.8, 0.000212497,
412, 43767.6, 0.000220175,
412, 44563.4, 0.000227948,
412, 45359.2, 0.000235873,
412, 46154.9, 0.000243891,
412, 46950.7, 0.000252057,
412, 47746.5, 0.000260416,
412, 48542.3, 0.000268797,
412, 49338, 0.0002773,
412, 50133.8, 0.000285893,
412, 50929.6, 0.000294623,
412, 51725.4, 0.000303468,
412, 52521.1, 0.000312535,
412, 53316.9, 0.000321561,
412, 54112.7, 0.000330719,
412, 54908.5, 0.000339986,
412, 55704.2, 0.000349362,
412, 56500, 0.000358843,
412, 57295.8, 0.000368401,
412, 58091.6, 0.000378085,
412, 58887.3, 0.000387976,
412, 59683.1, 0.000397848,
412, 60478.9, 0.000407818,
412, 61274.7, 0.000417885,
412, 62070.4, 0.000428048,
412, 62866.2, 0.000438306,
412, 63662, 0.000448655,
412, 64457.8, 0.000459096,
412, 65253.5, 0.000469627,
412, 66049.3, 0.000480359,
412, 66845.1, 0.000491078,
412, 67640.9, 0.000501857,
412, 68436.6, 0.000512721,
412, 69232.4, 0.000523668,
412, 70028.2, 0.000534697,
412, 70823.9, 0.000545807,
412, 71619.7, 0.000557016,
412, 72415.5, 0.000568278,
412, 73211.3, 0.000579616,
412, 74007, 0.000591054,
412, 74802.8, 0.000602535,
412, 75598.6, 0.00061409,
412, 76394.4, 0.000625739,
412, 77190.1, 0.000637428,
412, 77985.9, 0.000649188,
412, 78781.7, 0.000661033,
412, 79577.5, 0.000672919,
414, 795.775, 1.31016e-07,
414, 1591.55, 3.43033e-07,
414, 2387.32, 8.34898e-07,
414, 3183.1, 1.35362e-06,
414, 3978.87, 2.06165e-06,
414, 4774.65, 2.9164e-06,
414, 5570.42, 4.05032e-06,
414, 6366.2, 5.23578e-06,
414, 7161.97, 6.56236e-06,
414, 7957.75, 8.08206e-06,
414, 8753.52, 9.86183e-06,
414, 9549.3, 1.16625e-05,
414, 10345.1, 1.36564e-05,
414, 11140.8, 1.5821e-05,
414, 11936.6, 1.82134e-05,
414, 12732.4, 2.06792e-05,
414, 13528.2, 2.33143e-05,
414, 14323.9, 2.62287e-05,
414, 15119.7, 2.91694e-05,
414, 15915.5, 3.22506e-05,
414, 16711.3, 3.55215e-05,
414, 17507, 3.90643e-05,
414, 18302.8, 4.26368e-05,
414, 19098.6, 4.6375e-05,
414, 19894.4, 5.02783e-05,
414, 20690.1, 5.44431e-05,
414, 21485.9, 5.86433e-05,
414, 22281.7, 6.30068e-05,
414, 23077.5, 6.75329e-05,
414, 23873.2, 7.23106e-05,
414, 24669, 7.71291e-05,
414, 25464.8, 8.21085e-05,
414, 26260.6, 8.7362e-05,
414, 27056.3, 9.26305e-05,
414, 27852.1, 9.80582e-05,
414, 28647.9, 0.000103665,
414, 29443.7, 0.000109511,
414, 30239.4, 0.000115377,
414, 31035.2, 0.0001214,
414, 31831, 0.000127601,
414, 32626.8, 0.000134028,
414, 33422.5, 0.00014048,
414, 34218.3, 0.000147085,
414, 35014.1, 0.00015386,
414, 35809.9, 0.000160859,
414, 36605.6, 0.000167906,
414, 37401.4, 0.000175072,
414, 38197.2, 0.000182389,
414, 38993, 0.000189965,
414, 39788.7, 0.00019754,
414, 40584.5, 0.00020528,
414, 41380.3, 0.000213139,
414, 42176.1, 0.000221256,
414, 42971.8, 0.000229367,
414, 43767.6, 0.000237635,
414, 44563.4, 0.000246044,
414, 45359.2, 0.000254661,
414, 46154.9, 0.000263308,
414, 46950.7, 0.000272091,
414, 47746.5, 0.000280977,
414, 48542.3, 0.000290125,
414, 49338, 0.000299269,
414, 50133.8, 0.000308517,
414, 50929.6, 0.000317911,
414, 51725.4, 0.000327429,
414, 52521.1, 0.000337166,
414, 53316.9, 0.000346905,
414, 54112.7, 0.000356763,
414, 54908.5, 0.000366715,
414, 55704.2, 0.000376805,
414, 56500, 0.000387102,
414, 57295.8, 0.000397398,
414, 58091.6, 0.000407806,
414, 58887.3, 0.000418324,
414, 59683.1, 0.000428951,
414, 60478.9, 0.00043978,
414, 61274.7, 0.000450599,
414, 62070.4, 0.000461521,
414, 62866.2, 0.000472569,
414, 63662, 0.000483692,
414, 64457.8, 0.000495024,
414, 65253.5, 0.000506325,
414, 66049.3, 0.000517723,
414, 66845.1, 0.000529216,
414, 67640.9, 0.000540822,
414, 68436.6, 0.000552495,
414, 69232.4, 0.000564258,
414, 70028.2, 0.000576238,
414, 70823.9, 0.000588155,
414, 71619.7, 0.00060016,
414, 72415.5, 0.000612272,
414, 73211.3, 0.000624437,
414, 74007, 0.000636685,
414, 74802.8, 0.00064903,
414, 75598.6, 0.000661429,
414, 76394.4, 0.000674036,
414, 77190.1, 0.00068657,
414, 77985.9, 0.000699197,
414, 78781.7, 0.000711872,
414, 79577.5, 0.000724635,
416, 795.775, 1.3037e-07,
416, 1591.55, 4.606e-07,
416, 2387.32, 8.60482e-07,
416, 3183.1, 1.42617e-06,
416, 3978.87, 2.29991e-06,
416, 4774.65, 3.22426e-06,
416, 5570.42, 4.30741e-06,
416, 6366.2, 5.70559e-06,
416, 7161.97, 7.12813e-06,
416, 7957.75, 8.75602e-06,
416, 8753.52, 1.06756e-05,
416, 9549.3, 1.26432e-05,
416, 10345.1, 1.47698e-05,
416, 11140.8, 1.72079e-05,
416, 11936.6, 1.96941e-05,
416, 12732.4, 2.23683e-05,
416, 13528.2, 2.53006e-05,
416, 14323.9, 2.83033e-05,
416, 15119.7, 3.14928e-05,
416, 15915.5, 3.49614e-05,
416, 16711.3, 3.84818e-05,
416, 17507, 4.21873e-05,
416, 18302.8, 4.6165e-05,
416, 19098.6, 5.01979e-05,
416, 19894.4, 5.44139e-05,
416, 20690.1, 5.88955e-05,
416, 21485.9, 6.34353e-05,
416, 22281.7, 6.81566e-05,
416, 23077.5, 7.31369e-05,
416, 23873.2, 7.81785e-05,
416, 24669, 8.33997e-05,
416, 25464.8, 8.88743e-05,
416, 26260.6, 9.44125e-05,
416, 27056.3, 0.000100259,
416, 27852.1, 0.000106107,
416, 28647.9, 0.000112132,
416, 29443.7, 0.000118439,
416, 30239.4, 0.000124794,
416, 31035.2, 0.000131297,
