m, c, val,
416, 31831, 0.000152574,
416, 32626.8, 0.000160119,
416, 33422.5, 0.000167848,
416, 34218.3, 0.00017576,
416, 35014.1, 0.000184005,
416, 35809.9, 0.000192233,
416, 36605.6, 0.000200641,
416, 37401.4, 0.000209378,
416, 38197.2, 0.000218101,
416, 38993, 0.00022703,
416, 39788.7, 0.000236096,
416, 40584.5, 0.000245481,
416, 41380.3, 0.000254887,
416, 42176.1, 0.000264421,
416, 42971.8, 0.000274126,
416, 43767.6, 0.000284171,
416, 44563.4, 0.000294162,
416, 45359.2, 0.000304322,
416, 46154.9, 0.000314668,
416, 46950.7, 0.000325285,
416, 47746.5, 0.000335908,
416, 48542.3, 0.000346658,
416, 49338, 0.000357591,
416, 50133.8, 0.000368822,
416, 50929.6, 0.000379982,
416, 51725.4, 0.00039133,
416, 52521.1, 0.000402788,
416, 53316.9, 0.000414569,
416, 54112.7, 0.000426314,
416, 54908.5, 0.00043816,
416, 55704.2, 0.000450179,
416, 56500, 0.000462338,
416, 57295.8, 0.000474718,
416, 58091.6, 0.000487103,
416, 58887.3, 0.000499621,
416, 59683.1, 0.000512268,
416, 60478.9, 0.000525181,
416, 61274.7, 0.000538046,
416, 62070.4, 0.000550996,
416, 62866.2, 0.000564101,
416, 63662, 0.000577324,
416, 64457.8, 0.000590793,
416, 65253.5, 0.000604214,
416, 66049.3, 0.000617747,
416, 66845.1, 0.000631389,
416, 67640.9, 0.000645139,
416, 68436.6, 0.000659127,
416, 69232.4, 0.000673056,
416, 70028.2, 0.000687086,
416, 70823.9, 0.000701251,
416, 71619.7, 0.000715473,
416, 72415.5, 0.000729939,
416, 73211.3, 0.000744322,
416, 74007, 0.000758797,
416, 74802.8, 0.000773361,
416, 75598.6, 0.000788042,
416, 76394.4, 0.000802771,
416, 77190.1, 0.000817583,
416, 77985.9, 0.000832648,
416, 78781.7, 0.00084759,
416, 79577.5, 0.000862611,
418, 795.775, 1.74788e-07,
418, 1591.55, 5.90465e-07,
418, 2387.32, 1.04089e-06,
418, 3183.1, 1.74238e-06,
418, 3978.87, 2.63233e-06,
418, 4774.65, 3.89515e-06,
418, 5570.42, 5.17978e-06,
418, 6366.2, 6.69443e-06,
418, 7161.97, 8.58337e-06,
418, 7957.75, 1.05299e-05,
418, 8753.52, 1.26566e-05,
418, 9549.3, 1.51837e-05,
418, 10345.1, 1.77098e-05,
418, 11140.8, 2.04981e-05,
418, 11936.6, 2.3616e-05,
418, 12732.4, 2.67975e-05,
418, 13528.2, 3.02084e-05,
418, 14323.9, 3.39473e-05,
418, 15119.7, 3.77486e-05,
418, 15915.5, 4.17771e-05,
418, 16711.3, 4.61368e-05,
418, 17507, 5.0553e-05,
418, 18302.8, 5.51941e-05,
418, 19098.6, 6.02027e-05,
418, 19894.4, 6.5201e-05,
418, 20690.1, 7.04498e-05,
418, 21485.9, 7.60624e-05,
418, 22281.7, 8.16994e-05,
418, 23077.5, 8.7556e-05,
418, 23873.2, 9.37686e-05,
418, 24669, 0.000100007,
418, 25464.8, 0.000106462,
418, 26260.6, 0.000113264,
418, 27056.3, 0.000120095,
418, 27852.1, 0.000127139,
418, 28647.9, 0.000134522,
418, 29443.7, 0.000141935,
418, 30239.4, 0.000149559,
418, 31035.2, 0.000157513,
418, 31831, 0.000165501,
418, 32626.8, 0.000173696,
418, 33422.5, 0.000182212,
418, 34218.3, 0.000190765,
418, 35014.1, 0.000199551,
418, 35809.9, 0.000208612,
418, 36605.6, 0.000217714,
418, 37401.4, 0.000227016,
418, 38197.2, 0.000236648,
418, 38993, 0.000246286,
418, 39788.7, 0.000256273,
418, 40584.5, 0.000266277,
418, 41380.3, 0.000276438,
418, 42176.1, 0.000286975,
418, 42971.8, 0.000297457,
418, 43767.6, 0.000308129,
418, 44563.4, 0.000319161,
418, 45359.2, 0.000330146,
418, 46154.9, 0.000341343,
418, 46950.7, 0.000352831,
418, 47746.5, 0.000364328,
418, 48542.3, 0.000376007,
418, 49338, 0.000387959,
418, 50133.8, 0.000399925,
418, 50929.6, 0.000412025,
418, 51725.4, 0.000424471,
418, 52521.1, 0.000436884,
418, 53316.9, 0.000449425,
418, 54112.7, 0.000462155,
418, 54908.5, 0.000475152,
418, 55704.2, 0.00048815,
418, 56500, 0.000501267,
418, 57295.8, 0.000514683,
418, 58091.6, 0.000528081,
418, 58887.3, 0.000541626,
418, 59683.1, 0.000555448,
418, 60478.9, 0.000569232,
418, 61274.7, 0.000583156,
418, 62070.4, 0.000597366,
418, 62866.2, 0.000611514,
418, 63662, 0.000625795,
418, 64457.8, 0.000640205,
418, 65253.5, 0.00065487,
418, 66049.3, 0.000669488,
418, 66845.1, 0.000684228,
418, 67640.9, 0.000699088,
418, 68436.6, 0.000714182,
418, 69232.4, 0.000729234,
418, 70028.2, 0.000744432,
418, 70823.9, 0.000759853,
418, 71619.7, 0.000775193,
418, 72415.5, 0.00079064,
418, 73211.3, 0.000806225,
418, 74007, 0.000822025,
418, 74802.8, 0.000837733,
418, 75598.6, 0.000853575,
418, 76394.4, 0.000869467,
418, 77190.1, 0.000885454,
418, 77985.9, 0.000901698,
418, 78781.7, 0.000917821,
418, 79577.5, 0.000934066,
420, 795.775, 1.74632e-07,
420, 1591.55, 5.90014e-07,
420, 2387.32, 1.08143e-06,
420, 3183.1, 2.00503e-06,
420, 3978.87, 2.9308e-06,
420, 4774.65, 4.14174e-06,
420, 5570.42, 5.69285e-06,
420, 6366.2, 7.34379e-06,
420, 7161.97, 9.2059e-06,
420, 7957.75, 1.14567e-05,
420, 8753.52, 1.37595e-05,
420, 9549.3, 1.64799e-05,
420, 10345.1, 1.92252e-05,
420, 11140.8, 2.22552e-05,
420, 11936.6, 2.56356e-05,
420, 12732.4, 2.90685e-05,
420, 13528.2, 3.29122e-05,
420, 14323.9, 3.68256e-05,
420, 15119.7, 4.10967e-05,
420, 15915.5, 4.54421e-05,
420, 16711.3, 5.00417e-05,
420, 17507, 5.49996e-05,
420, 18302.8, 5.99943e-05,
420, 19098.6, 6.54064e-05,
420, 19894.4, 7.08712e-05,
420, 20690.1, 7.67394e-05,
420, 21485.9, 8.26355e-05,
420, 22281.7, 8.87796e-05,
420, 23077.5, 9.52783e-05,
420, 23873.2, 0.00010181,
420, 24669, 0.000108753,
420, 25464.8, 0.000115741,
420, 26260.6, 0.000123126,
420, 27056.3, 0.000130532,
420, 27852.1, 0.00013818,
420, 28647.9, 0.000146207,
420, 29443.7, 0.000154263,
420, 30239.4, 0.000162684,
420, 31035.2, 0.000171147,
420, 31831, 0.000179993,
420, 32626.8, 0.000188858,
420, 33422.5, 0.000197957,
420, 34218.3, 0.000207416,
420, 35014.1, 0.000216903,
420, 35809.9, 0.000226741,
420, 36605.6, 0.000236653,
420, 37401.4, 0.00024689,
420, 38197.2, 0.000257144,
420, 38993, 0.000267656,
420, 39788.7, 0.000278442,
420, 40584.5, 0.000289288,
420, 41380.3, 0.000300499,
420, 42176.1, 0.000311705,
420, 42971.8, 0.000323298,
420, 43767.6, 0.000334858,
420, 44563.4, 0.000346659,
420, 45359.2, 0.000358734,
420, 46154.9, 0.000370875,
420, 46950.7, 0.00038335,
420, 47746.5, 0.00039579,
420, 48542.3, 0.000408618,
420, 49338, 0.000421391,
420, 50133.8, 0.000434384,
420, 50929.6, 0.000447686,
420, 51725.4, 0.000460999,
420, 52521.1, 0.000474603,
420, 53316.9, 0.000488215,
420, 54112.7, 0.000502008,
420, 54908.5, 0.000516094,
420, 55704.2, 0.00053018,
420, 56500, 0.000544584,
420, 57295.8, 0.000558915,
420, 58091.6, 0.000573447,
420, 58887.3, 0.000588265,
420, 59683.1, 0.000603064,
420, 60478.9, 0.000618023,
420, 61274.7, 0.000633239,
420, 62070.4, 0.00064845,
420, 62866.2, 0.000663954,
420, 63662, 0.000679443,
420, 64457.8, 0.00069504,
420, 65253.5, 0.000710908,
420, 66049.3, 0.000726734,
420, 66845.1, 0.000742699,
420, 67640.9, 0.000758918,
420, 68436.6, 0.000775131,
420, 69232.4, 0.000791434,
420, 70028.2, 0.000807982,
420, 70823.9, 0.000824488,
420, 71619.7, 0.000841145,
420, 72415.5, 0.000858005,
420, 73211.3, 0.00087485,
420, 74007, 0.000891765,
420, 74802.8, 0.000908922,
420, 75598.6, 0.000926041,
420, 76394.4, 0.000943231,
420, 77190.1, 0.0009607,
420, 77985.9, 0.000978043,
420, 78781.7, 0.000995515,
420, 79577.5, 0.00101305,
422, 795.775, 1.76336e-07,
422, 1591.55, 5.97205e-07,
422, 2387.32, 1.14069e-06,
422, 3183.1, 2.09155e-06,
422, 3978.87, 3.12031e-06,
422, 4774.65, 4.56995e-06,
422, 5570.42, 6.08651e-06,
422, 6366.2, 8.03281e-06,
422, 7161.97, 1.00397e-05,
422, 7957.75, 1.24805e-05,
422, 8753.52, 1.49801e-05,
422, 9549.3, 1.79135e-05,
422, 10345.1, 2.09083e-05,
422, 11140.8, 2.43323e-05,
422, 11936.6, 2.78495e-05,
422, 12732.4, 3.17373e-05,
422, 13528.2, 3.57411e-05,
422, 14323.9, 4.01499e-05,
422, 15119.7, 4.46506e-05,
422, 15915.5, 4.95108e-05,
422, 16711.3, 5.44947e-05,
422, 17507, 5.98747e-05,
422, 18302.8, 6.53487e-05,
422, 19098.6, 7.12117e-05,
422, 19894.4, 7.71349e-05,
422, 20690.1, 8.34732e-05,
422, 21485.9, 8.99101e-05,
422, 22281.7, 9.67234e-05,
422, 23077.5, 0.000103639,
422, 23873.2, 0.000110923,
422, 24669, 0.000118313,
422, 25464.8, 0.000126063,
422, 26260.6, 0.000133924,
422, 27056.3, 0.000142135,
422, 27852.1, 0.000150613,
422, 28647.9, 0.000159164,
422, 29443.7, 0.00016809,
422, 30239.4, 0.000177063,
422, 31035.2, 0.000186439,
422, 31831, 0.000195866,
422, 32626.8, 0.000205721,
422, 33422.5, 0.00021559,
422, 34218.3, 0.000225842,
422, 35014.1, 0.000236156,
422, 35809.9, 0.000246872,
422, 36605.6, 0.000257614,
422, 37401.4, 0.000268722,
422, 38197.2, 0.000279922,
422, 38993, 0.000291443,
422, 39788.7, 0.000303064,
422, 40584.5, 0.000314991,
422, 41380.3, 0.000327022,
422, 42176.1, 0.000339349,
422, 42971.8, 0.000351781,
422, 43767.6, 0.000364503,
422, 44563.4, 0.000377325,
422, 45359.2, 0.000390468,
422, 46154.9, 0.000403639,
422, 46950.7, 0.000417155,
422, 47746.5, 0.000430741,
422, 48542.3, 0.00044459,
422, 49338, 0.000458535,
422, 50133.8, 0.000472781,
422, 50929.6, 0.000487086,
422, 51725.4, 0.000501648,
422, 52521.1, 0.000516293,
422, 53316.9, 0.000531231,
422, 54112.7, 0.000546212,
422, 54908.5, 0.000561485,
422, 55704.2, 0.000576792,
422, 56500, 0.00059239,
422, 57295.8, 0.00060801,
422, 58091.6, 0.000623924,
422, 58887.3, 0.000639846,
422, 59683.1, 0.000656068,
422, 60478.9, 0.000672282,
422, 61274.7, 0.000688803,
422, 62070.4, 0.000705299,
422, 62866.2, 0.000722146,
422, 63662, 0.000738908,
422, 64457.8, 0.000755837,
422, 65253.5, 0.00077302,
422, 66049.3, 0.000790205,
422, 66845.1, 0.000807688,
422, 67640.9, 0.00082511,
422, 68436.6, 0.000842819,
422, 69232.4, 0.000860507,
422, 70028.2, 0.000878302,
422, 70823.9, 0.000896373,
422, 71619.7, 0.000914377,
422, 72415.5, 0.000932647,
422, 73211.3, 0.000950889,
422, 74007, 0.000969227,
422, 74802.8, 0.000987817,
422, 75598.6, 0.00100634,
422, 76394.4, 0.00102514,
422, 77190.1, 0.00104387,
422, 77985.9, 0.00106267,
422, 78781.7, 0.00108174,
422, 79577.5, 0.00110073,
424, 795.775, 3.27667e-07,
424, 1591.55, 6.12972e-07,
424, 2387.32, 1.35099e-06,
424, 3183.1, 2.21455e-06,
424, 3978.87, 3.47734e-06,
424, 4774.65, 4.89294e-06,
424, 5570.42, 6.6822e-06,
424, 6366.2, 8.80119e-06,
424, 7161.97, 1.09672e-05,
424, 7957.75, 1.36126e-05,
424, 8753.52, 1.6334e-05,
424, 9549.3, 1.95043e-05,
424, 10345.1, 2.28111e-05,
424, 11140.8, 2.64777e-05,
424, 11936.6, 3.04699e-05,
424, 12732.4, 3.45601e-05,
424, 13528.2, 3.90466e-05,
424, 14323.9, 4.36849e-05,
424, 15119.7, 4.87233e-05,
424, 15915.5, 5.40543e-05,
424, 16711.3, 5.94784e-05,
424, 17507, 6.52913e-05,
424, 18302.8, 7.12592e-05,
424, 19098.6, 7.76198e-05,
424, 19894.4, 8.42673e-05,
424, 20690.1, 9.10076e-05,
424, 21485.9, 9.81639e-05,
424, 22281.7, 0.000105446,
424, 23077.5, 0.000113106,
424, 23873.2, 0.000121048,
424, 24669, 0.000129086,
424, 25464.8, 0.000137524,
424, 26260.6, 0.00014624,
424, 27056.3, 0.000155026,
424, 27852.1, 0.000164267,
424, 28647.9, 0.000173572,
424, 29443.7, 0.000183258,
424, 30239.4, 0.000193215,
424, 31035.2, 0.000203248,
424, 31831, 0.000213715,
424, 32626.8, 0.000224251,
424, 33422.5, 0.00023515,
424, 34218.3, 0.000246346,
424, 35014.1, 0.000257581,
424, 35809.9, 0.000269199,
424, 36605.6, 0.000281104,
424, 37401.4, 0.000293024,
424, 38197.2, 0.000305376,
424, 38993, 0.000317771,
424, 39788.7, 0.000330561,
424, 40584.5, 0.00034356,
424, 41380.3, 0.00035664,
424, 42176.1, 0.000370067,
424, 42971.8, 0.000383598,
424, 43767.6, 0.000397474,
424, 44563.4, 0.000411551,
424, 45359.2, 0.000425697,
424, 46154.9, 0.00044021,
424, 46950.7, 0.000454791,
424, 47746.5, 0.000469658,
424, 48542.3, 0.000484787,
424, 49338, 0.00049994,
424, 50133.8, 0.00051545,
424, 50929.6, 0.000531005,
424, 51725.4, 0.000546884,
424, 52521.1, 0.000562976,
424, 53316.9, 0.000579028,
424, 54112.7, 0.000595473,
424, 54908.5, 0.000611933,
424, 55704.2, 0.000628723,
424, 56500, 0.000645579,
424, 57295.8, 0.000662699,
424, 58091.6, 0.000680016,
424, 58887.3, 0.000697308,
424, 59683.1, 0.000714946,
424, 60478.9, 0.000732568,
424, 61274.7, 0.000750516,
424, 62070.4, 0.000768488,
424, 62866.2, 0.000786728,
424, 63662, 0.000804969,
424, 64457.8, 0.000823537,
424, 65253.5, 0.000842064,
424, 66049.3, 0.000860869,
424, 66845.1, 0.000879714,
424, 67640.9, 0.000898781,
424, 68436.6, 0.000917857,
424, 69232.4, 0.000937213,
424, 70028.2, 0.000956539,
424, 70823.9, 0.00097614,
424, 71619.7, 0.000995739,
424, 72415.5, 0.00101554,
424, 73211.3, 0.00103536,
424, 74007, 0.00105539,
424, 74802.8, 0.00107541,
424, 75598.6, 0.00109569,
424, 76394.4, 0.00111589,
424, 77190.1, 0.00113637,
424, 77985.9, 0.00115678,
424, 78781.7, 0.00117746,
424, 79577.5, 0.00119801,
426, 795.775, 3.18631e-07,
426, 1591.55, 6.38378e-07,
426, 2387.32, 1.44285e-06,
426, 3183.1, 2.51577e-06,
426, 3978.87, 3.71622e-06,
426, 4774.65, 5.3943e-06,
426, 5570.42, 7.35572e-06,
426, 6366.2, 9.46574e-06,
426, 7161.97, 1.20322e-05,
426, 7957.75, 1.48667e-05,
426, 8753.52, 1.78672e-05,
426, 9549.3, 2.12757e-05,
426, 10345.1, 2.50257e-05,
426, 11140.8, 2.89139e-05,
426, 11936.6, 3.32001e-05,
426, 12732.4, 3.78262e-05,
426, 13528.2, 4.25987e-05,
426, 14323.9, 4.77949e-05,
426, 15119.7, 5.32617e-05,
426, 15915.5, 5.90648e-05,
426, 16711.3, 6.49763e-05,
426, 17507, 7.13417e-05,
426, 18302.8, 7.801e-05,
426, 19098.6, 8.48009e-05,
426, 19894.4, 9.20244e-05,
426, 20690.1, 9.9547e-05,
426, 21485.9, 0.000107208,
426, 22281.7, 0.000115279,
426, 23077.5, 0.000123646,
426, 23873.2, 0.000132307,
426, 24669, 0.000141075,
426, 25464.8, 0.000150276,
426, 26260.6, 0.000159767,
426, 27056.3, 0.000169384,
426, 27852.1, 0.000179438,
426, 28647.9, 0.000189741,
426, 29443.7, 0.000200331,
426, 30239.4, 0.000211017,
426, 31035.2, 0.000222156,
426, 31831, 0.000233539,
426, 32626.8, 0.000245038,
426, 33422.5, 0.00025696,
426, 34218.3, 0.000269123,
426, 35014.1, 0.000281591,
426, 35809.9, 0.000294102,
426, 36605.6, 0.000307062,
426, 37401.4, 0.000320246,
426, 38197.2, 0.000333562,
426, 38993, 0.000347224,
426, 39788.7, 0.000361179,
426, 40584.5, 0.000375396,
426, 41380.3, 0.000389622,
426, 42176.1, 0.000404292,
426, 42971.8, 0.000419213,
426, 43767.6, 0.000434155,
426, 44563.4, 0.000449514,
426, 45359.2, 0.000465117,
426, 46154.9, 0.00048079,
426, 46950.7, 0.000496782,
426, 47746.5, 0.000513043,
426, 48542.3, 0.000529374,
426, 49338, 0.000546047,
426, 50133.8, 0.000562946,
426, 50929.6, 0.000579913,
426, 51725.4, 0.000597206,
426, 52521.1, 0.000614718,
426, 53316.9, 0.000632446,
426, 54112.7, 0.000650179,
426, 54908.5, 0.000668279,
426, 55704.2, 0.000686429,
426, 56500, 0.000704924,
426, 57295.8, 0.000723581,
426, 58091.6, 0.000742274,
426, 58887.3, 0.000761275,
426, 59683.1, 0.000780474,
426, 60478.9, 0.000799717,
426, 61274.7, 0.000819233,
426, 62070.4, 0.000838941,
426, 62866.2, 0.000858667,
426, 63662, 0.000878676,
426, 64457.8, 0.000898743,
426, 65253.5, 0.000919041,
426, 66049.3, 0.000939556,
426, 66845.1, 0.000960009,
426, 67640.9, 0.000980797,
426, 68436.6, 0.00100155,
426, 69232.4, 0.0010226,
426, 70028.2, 0.00104377,
426, 70823.9, 0.00106493,
426, 71619.7, 0.00108639,
426, 72415.5, 0.00110777,
426, 73211.3, 0.00112946,
426, 74007, 0.00115113,
426, 74802.8, 0.00117303,
426, 75598.6, 0.00119505,
426, 76394.4, 0.00121701,
426, 77190.1, 0.00123926,
426, 77985.9, 0.00126143,
426, 78781.7, 0.00128387,
426, 79577.5, 0.00130624,
428, 795.775, 3.11703e-07,
428, 1591.55, 6.74633e-07,
428, 2387.32, 1.52449e-06,
428, 3183.1, 2.66277e-06,
428, 3978.87, 4.17369e-06,
428, 4774.65, 5.97223e-06,
428, 5570.42, 7.95676e-06,
428, 6366.2, 1.03795e-05,
428, 7161.97, 1.31719e-05,
428, 7957.75, 1.62593e-05,
428, 8753.52, 1.95379e-05,
428, 9549.3, 2.32863e-05,
428, 10345.1, 2.73254e-05,
428, 11140.8, 3.17272e-05,
428, 11936.6, 3.64598e-05,
428, 12732.4, 4.13077e-05,
428, 13528.2, 4.66582e-05,
428, 14323.9, 5.23367e-05,
428, 15119.7, 5.83419e-05,
428, 15915.5, 6.46725e-05,
428, 16711.3, 7.11452e-05,
428, 17507, 7.80917e-05,
428, 18302.8, 8.536e-05,
428, 19098.6, 9.29489e-05,
428, 19894.4, 0.000100857,
428, 20690.1, 0.000108906,
428, 21485.9, 0.000117419,
428, 22281.7, 0.000126248,
428, 23077.5, 0.000135391,
428, 23873.2, 0.000144849,
428, 24669, 0.000154447,
428, 25464.8, 0.000164498,
428, 26260.6, 0.00017486,
428, 27056.3, 0.000185558,
428, 27852.1, 0.000196527,
428, 28647.9, 0.000207641,
428, 29443.7, 0.000219224,
428, 30239.4, 0.000231066,
428, 31035.2, 0.000243211,
428, 31831, 0.000255684,
428, 32626.8, 0.000268416,
428, 33422.5, 0.000281295,
428, 34218.3, 0.000294575,
428, 35014.1, 0.000308184,
428, 35809.9, 0.000322036,
428, 36605.6, 0.000336209,
428, 37401.4, 0.000350451,
428, 38197.2, 0.000365149,
428, 38993, 0.000380127,
428, 39788.7, 0.000395337,
428, 40584.5, 0.000410853,
428, 41380.3, 0.000426466,
428, 42176.1, 0.000442449,
428, 42971.8, 0.000458727,
428, 43767.6, 0.000475265,
428, 44563.4, 0.000492061,
428, 45359.2, 0.000508934,
428, 46154.9, 0.000526202,
428, 46950.7, 0.000543719,
428, 47746.5, 0.000561481,
428, 48542.3, 0.000579292,
428, 49338, 0.000597535,
428, 50133.8, 0.000615978,
428, 50929.6, 0.000634655,
428, 51725.4, 0.000653562,
428, 52521.1, 0.000672516,
428, 53316.9, 0.000691839,
428, 54112.7, 0.000711384,
428, 54908.5, 0.000731149,
428, 55704.2, 0.000750985,
428, 56500, 0.000771132,
428, 57295.8, 0.000791491,
428, 58091.6, 0.000812095,
428, 58887.3, 0.000832676,
428, 59683.1, 0.000853602,
428, 60478.9, 0.000874759,
428, 61274.7, 0.000896071,
428, 62070.4, 0.000917416,
428, 62866.2, 0.000939059,
428, 63662, 0.000960927,
428, 64457.8, 0.000982756,
428, 65253.5, 0.00100493,
428, 66049.3, 0.00102725,
428, 66845.1, 0.0010496,
428, 67640.9, 0.00107225,
428, 68436.6, 0.00109501,
428, 69232.4, 0.00111782,
428, 70028.2, 0.00114089,
428, 70823.9, 0.00116412,
428, 71619.7, 0.0011873,
428, 72415.5, 0.00121078,
428, 73211.3, 0.0012344,
428, 74007, 0.00125799,
428, 74802.8, 0.00128184,
428, 75598.6, 0.00130582,
428, 76394.4, 0.00132975,
428, 77190.1, 0.00135394,
428, 77985.9, 0.0013781,
428, 78781.7, 0.00140249,
428, 79577.5, 0.001427,
430, 795.775, 3.07186e-07,
430, 1591.55, 8.47909e-07,
430, 2387.32, 1.77962e-06,
430, 3183.1, 2.85915e-06,
430, 3978.87, 4.48059e-06,
430, 4774.65, 6.4179e-06,
430, 5570.42, 8.74911e-06,
430, 6366.2, 1.1401e-05,
430, 7161.97, 1.44409e-05,
430, 7957.75, 1.78413e-05,
430, 8753.52, 2.15578e-05,
430, 9549.3, 2.54966e-05,
430, 10345.1, 2.9944e-05,
430, 11140.8, 3.47096e-05,
430, 11936.6, 3.98615e-05,
430, 12732.4, 4.53689e-05,
430, 13528.2, 5.12306e-05,
430, 14323.9, 5.74454e-05,
430, 15119.7, 6.40121e-05,
430, 15915.5, 7.08945e-05,
430, 16711.3, 7.80011e-05,
430, 17507, 8.56005e-05,
430, 18302.8, 9.35482e-05,
430, 19098.6, 0.000101843,
430, 19894.4, 0.000110484,
430, 20690.1, 0.000119505,
430, 21485.9, 0.000128831,
430, 22281.7, 0.000138498,
430, 23077.5, 0.000148506,
430, 23873.2, 0.000158854,
430, 24669, 0.000169541,
430, 25464.8, 0.000180596,
430, 26260.6, 0.000191779,
430, 27056.3, 0.00020345,
430, 27852.1, 0.000215454,
430, 28647.9, 0.000227814,
430, 29443.7, 0.000240467,
430, 30239.4, 0.000253481,
430, 31035.2, 0.000266776,
430, 31831, 0.000280431,
430, 32626.8, 0.000294361,
430, 33422.5, 0.000308647,
430, 34218.3, 0.000323204,
430, 35014.1, 0.00033795,
430, 35809.9, 0.000353111,
430, 36605.6, 0.000368609,
430, 37401.4, 0.000384412,
430, 38197.2, 0.000400477,
430, 38993, 0.00041687,
430, 39788.7, 0.000433558,
430, 40584.5, 0.000450537,
430, 41380.3, 0.000467805,
430, 42176.1, 0.000485317,
430, 42971.8, 0.000503145,
430, 43767.6, 0.000521083,
430, 44563.4, 0.000539448,
430, 45359.2, 0.000558084,
430, 46154.9, 0.000576989,
430, 46950.7, 0.000596158,
430, 47746.5, 0.00061559,
430, 48542.3, 0.000635279,
430, 49338, 0.000655225,
430, 50133.8, 0.000675262,
430, 50929.6, 0.000695719,
430, 51725.4, 0.000716384,
430, 52521.1, 0.000737291,
430, 53316.9, 0.000758439,
430, 54112.7, 0.000779853,
430, 54908.5, 0.00080146,
430, 55704.2, 0.000823138,
430, 56500, 0.000845208,
430, 57295.8, 0.00086746,
430, 58091.6, 0.000889968,
430, 58887.3, 0.000912645,
430, 59683.1, 0.000935574,
430, 60478.9, 0.000958503,
430, 61274.7, 0.000981808,
430, 62070.4, 0.00100527,
430, 62866.2, 0.00102896,
430, 63662, 0.00105285,
430, 64457.8, 0.00107672,
430, 65253.5, 0.00110094,
430, 66049.3, 0.00112534,
430, 66845.1, 0.00114987,
430, 67640.9, 0.00117461,
430, 68436.6, 0.00119935,
430, 69232.4, 0.00122439,
430, 70028.2, 0.00124959,
430, 70823.9, 0.00127494,
430, 71619.7, 0.00130028,
430, 72415.5, 0.0013259,
430, 73211.3, 0.00135166,
430, 74007, 0.00137757,
430, 74802.8, 0.00140342,
430, 75598.6, 0.00142956,
430, 76394.4, 0.00145582,
430, 77190.1, 0.00148205,
430, 77985.9, 0.00150852,
430, 78781.7, 0.00153512,
430, 79577.5, 0.00156171,
432, 795.775, 3.0543e-07,
432, 1591.55, 8.76543e-07,
432, 2387.32, 1.86935e-06,
432, 3183.1, 3.21328e-06,
432, 3978.87, 4.97993e-06,
432, 4774.65, 7.10069e-06,
432, 5570.42, 9.64114e-06,
432, 6366.2, 1.25755e-05,
432, 7161.97, 1.58569e-05,
432, 7957.75, 1.9564e-05,
432, 8753.52, 2.36628e-05,
432, 9549.3, 2.81111e-05,
432, 10345.1, 3.29815e-05,
432, 11140.8, 3.82416e-05,
432, 11936.6, 4.38903e-05,
432, 12732.4, 4.99267e-05,
432, 13528.2, 5.63116e-05,
432, 14323.9, 6.31162e-05,
432, 15119.7, 7.03064e-05,
432, 15915.5, 7.78809e-05,
432, 16711.3, 8.58388e-05,
432, 17507, 9.4179e-05,
432, 18302.8, 0.0001029,
432, 19098.6, 0.000112002,
432, 19894.4, 0.000121483,
432, 20690.1, 0.000131374,
432, 21485.9, 0.000141604,
432, 22281.7, 0.000152209,
432, 23077.5, 0.000163188,
432, 23873.2, 0.00017454,
432, 24669, 0.000186291,
432, 25464.8, 0.000198375,
432, 26260.6, 0.000210828,
432, 27056.3, 0.000223675,
432, 27852.1, 0.000236848,
432, 28647.9, 0.000250419,
432, 29443.7, 0.000264305,
432, 30239.4, 0.000278587,
432, 31035.2, 0.000293177,
432, 31831, 0.000308158,
432, 32626.8, 0.000323445,
432, 33422.5, 0.000339113,
432, 34218.3, 0.00035509,
432, 35014.1, 0.000371433,
432, 35809.9, 0.000388115,
432, 36605.6, 0.000405131,
432, 37401.4, 0.000422437,
432, 38197.2, 0.000440103,
432, 38993, 0.000458093,
432, 39788.7, 0.000476403,
432, 40584.5, 0.000495029,
432, 41380.3, 0.000513968,
432, 42176.1, 0.000533215,
432, 42971.8, 0.000552767,
432, 43767.6, 0.000572621,
432, 44563.4, 0.000592773,
432, 45359.2, 0.000613218,
432, 46154.9, 0.000633955,
432, 46950.7, 0.000654978,
432, 47746.5, 0.000676286,
432, 48542.3, 0.000697875,
432, 49338, 0.000719775,
432, 50133.8, 0.000741905,
432, 50929.6, 0.000764306,
432, 51725.4, 0.000786974,
432, 52521.1, 0.000809931,
432, 53316.9, 0.000833109,
432, 54112.7, 0.000856578,
432, 54908.5, 0.000880252,
432, 55704.2, 0.000904212,
432, 56500, 0.000928367,
432, 57295.8, 0.000952799,
432, 58091.6, 0.00097742,
432, 58887.3, 0.00100231,
432, 59683.1, 0.00102722,
432, 60478.9, 0.00105253,
432, 61274.7, 0.00107806,
432, 62070.4, 0.00110375,
432, 62866.2, 0.00112969,
432, 63662, 0.00115582,
432, 64457.8, 0.00118216,
432, 65253.5, 0.00120868,
432, 66049.3, 0.00123539,
432, 66845.1, 0.00126225,
432, 67640.9, 0.00128915,
432, 68436.6, 0.00131637,
432, 69232.4, 0.00134376,
432, 70028.2, 0.00137132,
